step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
1,1.001684,4.159013e-01,0.000000e+00,4.144610e-01,1.333689e-03,1.066667e-04,2.5406
2,1.115222,4.073990e-01,0.000000e+00,4.059764e-01,1.333689e-03,8.888889e-05,4.1649
3,2.072682,4.224562e-01,0.000000e+00,4.206778e-01,1.667222e-03,1.111111e-04,13.6047
4,1.972903,1.889346e-01,0.000000e+00,1.871563e-01,1.667222e-03,1.111111e-04,8.3116
5,1.217913,3.567407e-01,0.000000e+00,3.560295e-01,6.667556e-04,4.444444e-05,3.7110
6,1.284595,1.031876e-02,0.000000e+00,9.963187e-03,3.333556e-04,2.222222e-05,6.1235
7,2.561671,3.792659e-01,0.000000e+00,3.771762e-01,2.000800e-03,8.888889e-05,14.8335
8,0.991953,4.011198e-01,0.000000e+00,3.996750e-01,1.333689e-03,1.111111e-04,2.5028
9,1.339982,1.396632e-01,0.000000e+00,1.385741e-01,1.000200e-03,8.888889e-05,4.2265
10,0.950600,3.646658e-01,0.000000e+00,3.625539e-01,2.000800e-03,1.111111e-04,2.3161
11,1.968859,3.395394e-01,0.000000e+00,3.391616e-01,3.333556e-04,4.444444e-05,13.3138
12,3.405957,2.430450e-01,0.000000e+00,2.423338e-01,6.667556e-04,4.444444e-05,26.1002
13,1.568059,4.851180e-01,0.000000e+00,4.840511e-01,1.000200e-03,6.666667e-05,9.5912
14,2.059103,3.451548e-01,0.000000e+00,3.440879e-01,1.000200e-03,6.666667e-05,14.7525
15,2.044727,7.718819e-02,0.000000e+00,7.647699e-02,6.667556e-04,4.444444e-05,7.6970
16,2.215594,1.070479e-01,0.000000e+00,1.042464e-01,2.668090e-03,1.333333e-04,7.6433
17,1.438071,4.320926e-01,0.000000e+00,4.306478e-01,1.333689e-03,1.111111e-04,6.8659
18,1.638187,3.451810e-01,0.000000e+00,3.437807e-01,1.333689e-03,6.666667e-05,6.4721
19,1.857612,3.827548e-01,0.000000e+00,3.813322e-01,1.333689e-03,8.888889e-05,9.0272
20,2.507912,3.820038e-02,0.000000e+00,3.644427e-02,1.667222e-03,8.888889e-05,10.6816
21,4.102673,3.751669e-01,0.000000e+00,3.740556e-01,1.000200e-03,1.111111e-04,30.4051
22,1.912800,6.677558e-01,0.000000e+00,6.666667e-01,1.000200e-03,8.888889e-05,12.8354
23,2.545555,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,19.1434
24,1.156091,1.936844e-01,0.000000e+00,1.926397e-01,1.000200e-03,4.444444e-05,4.9864
25,1.785481,3.557295e-01,0.000000e+00,3.553517e-01,3.333556e-04,4.444444e-05,8.1308
26,1.567711,7.873110e-02,0.000000e+00,7.766423e-02,1.000200e-03,6.666667e-05,4.6404
27,1.186451,3.781028e-01,0.000000e+00,3.770359e-01,1.000200e-03,6.666667e-05,3.4495
28,1.547552,1.112220e-01,0.000000e+00,1.108664e-01,3.333556e-04,2.222222e-05,6.4682
29,1.617470,5.287699e-02,0.000000e+00,5.181012e-02,1.000200e-03,6.666667e-05,7.5963
30,1.443739,2.001925e-01,0.000000e+00,1.998369e-01,3.333556e-04,2.222222e-05,8.3216
31,2.247914,1.212504e-01,0.000000e+00,1.201835e-01,1.000200e-03,6.666667e-05,11.3303
32,1.889723,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,10.6125
33,1.535685,9.338720e-02,0.000000e+00,9.265378e-02,6.667556e-04,6.666667e-05,4.7744
34,1.781986,4.409122e-01,0.000000e+00,4.398453e-01,1.000200e-03,6.666667e-05,10.2703
35,2.970180,3.513027e-01,0.000000e+00,3.498801e-01,1.333689e-03,8.888889e-05,14.3007
36,0.733846,3.572966e-01,0.000000e+00,3.565854e-01,6.667556e-04,4.444444e-05,0.6151
37,5.876119,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,26.9063
38,2.776510,3.496567e-01,0.000000e+00,3.489233e-01,6.667556e-04,6.666667e-05,15.0016
39,2.243688,3.402865e-01,0.000000e+00,3.395753e-01,6.667556e-04,4.444444e-05,12.3232
40,1.153385,1.504287e-01,0.000000e+00,1.497175e-01,6.667556e-04,4.444444e-05,2.9186
41,2.123193,3.468941e-01,0.000000e+00,3.458273e-01,1.000200e-03,6.666667e-05,12.2484
42,2.076428,4.091799e-01,0.000000e+00,4.081130e-01,1.000200e-03,6.666667e-05,13.5916
43,2.203249,1.904661e-01,0.000000e+00,1.901106e-01,3.333556e-04,2.222222e-05,15.5151
44,1.539358,2.059831e-01,0.000000e+00,2.045606e-01,1.333689e-03,8.888889e-05,5.8065
45,2.616859,3.382789e-01,0.000000e+00,3.375677e-01,6.667556e-04,4.444444e-05,19.8193
46,2.103851,3.772810e-01,0.000000e+00,3.751913e-01,2.000800e-03,8.888889e-05,10.6251
47,2.505098,4.565319e-01,0.000000e+00,4.550649e-01,1.333689e-03,1.333333e-04,17.0600
48,3.406531,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,26.9327
49,2.528070,6.724748e-01,0.000000e+00,6.710522e-01,1.333689e-03,8.888889e-05,19.0013
50,2.179722,4.812044e-01,0.000000e+00,4.797818e-01,1.333689e-03,8.888889e-05,15.1814
51,3.364676,1.814123e-01,0.000000e+00,1.796784e-01,1.667222e-03,6.666667e-05,14.3882
52,1.561086,1.757445e-02,0.000000e+00,1.753001e-02,0.000000e+00,4.444444e-05,7.6554
53,1.129173,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,3.4899
54,1.097651,9.703562e-02,0.000000e+00,9.632442e-02,6.667556e-04,4.444444e-05,4.6364
55,2.594891,6.780506e-01,0.000000e+00,6.752714e-01,2.668090e-03,1.111111e-04,19.4472
56,2.296640,3.737290e-01,0.000000e+00,3.733068e-01,3.333556e-04,8.888889e-05,11.2614
57,1.825877,2.113261e-01,0.000000e+00,2.102592e-01,1.000200e-03,6.666667e-05,9.9753
58,1.408799,1.708546e-01,0.000000e+00,1.694320e-01,1.333689e-03,8.888889e-05,4.5282
59,1.353629,3.879476e-02,0.000000e+00,3.843919e-02,3.333556e-04,2.222222e-05,3.7506
60,1.885148,3.634802e-01,0.000000e+00,3.620577e-01,1.333689e-03,8.888889e-05,7.2396
61,1.182409,3.660413e-01,0.000000e+00,3.646410e-01,1.333689e-03,6.666667e-05,3.9918
62,1.221855,3.455595e-01,0.000000e+00,3.441591e-01,1.333689e-03,6.666667e-05,5.3278
63,3.288018,3.467176e-01,0.000000e+00,3.456285e-01,1.000200e-03,8.888889e-05,14.0644
64,3.370327,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,14.9338
65,1.545558,3.174554e-02,0.000000e+00,3.103434e-02,6.667556e-04,4.444444e-05,5.7250
66,2.026779,3.693904e-01,0.000000e+00,3.683235e-01,1.000200e-03,6.666667e-05,9.2441
67,1.305732,3.427084e-01,0.000000e+00,3.419972e-01,6.667556e-04,4.444444e-05,7.5378
68,0.841428,5.645941e-01,0.000000e+00,5.635272e-01,1.000200e-03,6.666667e-05,2.8286
69,3.424273,3.646173e-01,0.000000e+00,3.639061e-01,6.667556e-04,4.444444e-05,23.8473
70,1.995746,3.396071e-01,0.000000e+00,3.388959e-01,6.667556e-04,4.444444e-05,14.1278
71,2.028776,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.7159
72,2.811579,1.663019e-02,0.000000e+00,1.591899e-02,6.667556e-04,4.444444e-05,11.6646
73,1.531587,5.239049e-02,0.000000e+00,5.134585e-02,1.000200e-03,4.444444e-05,4.2178
74,1.770111,3.469257e-01,0.000000e+00,3.458366e-01,1.000200e-03,8.888889e-05,12.1024
75,0.954815,2.147067e-01,0.000000e+00,2.125725e-01,2.000800e-03,1.333333e-04,1.3711
76,5.435844,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,27.3329
77,1.566505,1.493851e-02,0.000000e+00,1.422731e-02,6.667556e-04,4.444444e-05,10.1298
78,1.145421,3.468305e-01,0.000000e+00,3.457637e-01,1.000200e-03,6.666667e-05,4.2638
79,2.229957,1.260207e-02,0.000000e+00,1.189087e-02,6.667556e-04,4.444444e-05,13.0609
80,1.451694,1.322892e-01,0.000000e+00,1.319336e-01,3.333556e-04,2.222222e-05,4.5722
81,3.110874,3.598641e-01,0.000000e+00,3.577522e-01,2.000800e-03,1.111111e-04,14.3111
82,1.343585,5.407997e-01,0.000000e+00,5.393771e-01,1.333689e-03,8.888889e-05,7.2140
83,2.930412,7.153509e-02,0.000000e+00,7.011251e-02,1.333689e-03,8.888889e-05,12.1017
84,1.336561,1.131887e-01,0.000000e+00,1.124552e-01,6.667556e-04,6.666667e-05,4.4365
