step,mean_Te2e,mean_Ttx,mean_TQ,mean_Tcpu,mean_Tloc,mean_SINR_dB,rho_u0,rho_u1,rho_u2
0,0.029378096024982796,0.027933451499570345,0.0010002000400080016,4.4444444444444447e-05,0.0004000000409600042,4.405254367883566,0.0,1.0,0.0
1,0.0015068667585573404,0.0,0.0010002000400080016,0.0,0.0005066667185493386,9.333724449478947,0.0,1.0,0.0
2,0.08120284873620504,0.07875760393067253,0.0020008003201280513,4.4444444444444447e-05,0.0004000000409600042,14.63189286605812,0.0,1.0,0.0
3,0.02074261251510307,0.019964812469930815,0.0003333555570371358,1.7777777777777777e-05,0.0004266667103573378,7.2321908544530835,0.0,1.0,0.0
4,0.008168528694390545,0.00753295088509385,0.0003333555570371358,8.888888888888888e-06,0.00029333336337066977,18.14910122689086,0.0,1.0,0.0
5,0.0010934222777663257,0.0,0.000666755567408988,0.0,0.0004266667103573378,9.871425094499235,0.0,1.0,0.0
6,0.16290841604054604,0.1621972160286926,0.000666755567408988,4.4444444444444447e-05,0.0,4.384595028294202,0.0,1.0,0.0
7,0.07002133748691447,0.06855002629210469,0.0010002000400080016,4.4444444444444447e-05,0.0004266667103573378,6.765430878438632,0.0,1.0,0.0
8,0.18754726313000303,0.18631595195976924,0.0010002000400080016,4.4444444444444447e-05,0.00018666668578133527,7.271537106536751,0.0,1.0,0.0
9,0.10460044528103979,0.10290231182009836,0.0013336889837289945,4.4444444444444447e-05,0.00032000003276800334,9.134862196717192,0.0,1.0,0.0
10,0.0005733555816131383,0.0,0.0003333555570371358,0.0,0.00024000002457600253,12.19738593607127,0.0,1.0,0.0
11,0.2635100208846754,0.26153168733878845,0.0016672224074691562,4.4444444444444447e-05,0.00026666669397333614,9.544301404392964,0.0,1.0,0.0
12,0.001066755608368992,0.0,0.000666755567408988,0.0,0.0004000000409600042,9.82274834270084,0.0,1.0,0.0
13,0.3341823111393485,0.3333333333333333,0.000666755567408988,2.2222222222222223e-05,0.00016000001638400167,18.644129976919245,0.0,1.0,0.0
14,0.013071221477237887,0.01116419910556222,0.0013336889837289945,4e-05,0.0005333333879466723,12.248070199290344,0.0,1.0,0.0
15,0.3350314667942747,0.3333333333333333,0.0013336889837289945,4.4444444444444447e-05,0.00032000003276800334,18.40114484555486,0.0,1.0,0.0
16,0.00753727022066987,0.00623929237557742,0.0010002000400080016,3.111111111111111e-05,0.00026666669397333614,18.63785099619324,0.0,1.0,0.0
17,0.3342800889253183,0.3333333333333333,0.000666755567408988,4e-05,0.00024000002457600253,32.82278524523494,0.0,1.0,0.0
18,0.00016000001638400167,0.0,0.0,0.0,0.00016000001638400167,10.229316626546716,0.0,1.0,0.0
19,0.33415564446995116,0.3333333333333333,0.000666755567408988,2.2222222222222223e-05,0.00013333334698666807,16.975260137642245,0.0,1.0,0.0
20,0.00046668890402380383,0.0,0.0003333555570371358,0.0,0.00013333334698666807,18.333941427541085,0.0,1.0,0.0
21,0.027829966720227663,0.027474388940968306,0.0003333555570371358,2.2222222222222223e-05,0.0,3.3034056693584315,0.0,1.0,0.0
22,0.0006800222592024729,0.0,0.0003333555570371358,0.0,0.000346666702165337,16.62472184543398,0.0,1.0,0.0
23,0.00046668890402380383,0.0,0.0003333555570371358,0.0,0.00013333334698666807,15.986565962091557,0.0,1.0,0.0
24,0.03870292257083612,0.03545705509063284,0.0026680896478121665,4.4444444444444447e-05,0.0005333333879466723,10.380177420754872,0.0,1.0,0.0
25,0.33497813345548016,0.3333333333333333,0.0013336889837289945,4.4444444444444447e-05,0.00026666669397333614,9.405735318786286,0.0,1.0,0.0
26,0.037876528194806136,0.036534105899807906,0.0010002000400080016,2.2222222222222223e-05,0.00032000003276800334,21.031857089031917,0.0,1.0,0.0
27,0.06234370984653264,0.06175257648714172,0.0003333555570371358,1.7777777777777777e-05,0.00024000002457600253,4.191663595006567,0.0,1.0,0.0
28,0.031360094573073365,0.0288615164287462,0.0020008003201280513,4.4444444444444447e-05,0.00045333337975467144,4.195066692984856,0.0,1.0,0.0
29,0.3343867556029076,0.3333333333333333,0.000666755567408988,4e-05,0.000346666702165337,14.685704881458236,0.0,1.0,0.0
30,0.0010400889389716584,0.0,0.000666755567408988,0.0,0.0003733333715626706,11.808579671970296,0.0,1.0,0.0
31,0.00046668890402380383,0.0,0.0003333555570371358,0.0,0.00013333334698666807,20.40261756950413,0.0,1.0,0.0
32,0.15527676387029374,0.1544544527336759,0.000666755567408988,2.2222222222222223e-05,0.00013333334698666807,4.446591177952522,0.0,1.0,0.0
33,0.009006447596107314,0.00760180307342553,0.0010002000400080016,3.111111111111111e-05,0.00037333337156267055,14.573716370153477,0.0,1.0,0.0
34,0.025529792734898804,0.024080703762311237,0.0010002000400080016,2.2222222222222223e-05,0.0004266667103573378,2.6544752951702666,0.0,1.0,0.0
35,0.02235043244640673,0.020572298977273286,0.0013336889837289945,4.4444444444444447e-05,0.0004000000409600042,11.74425781539715,0.0,1.0,0.0
36,0.00046668890402380383,0.0,0.0003333555570371358,0.0,0.00013333334698666807,12.226601644315485,0.0,1.0,0.0
37,0.0014002000809680056,0.0,0.0010002000400080016,0.0,0.0004000000409600042,25.20704005842838,0.0,1.0,0.0
38,0.00046668890402380383,0.0,0.0003333555570371358,0.0,0.00013333334698666807,13.286716055906862,0.0,1.0,0.0
39,0.04429071723378348,0.043468406097165596,0.000666755567408988,2.2222222222222223e-05,0.00013333334698666807,8.449009862137785,0.0,1.0,0.0
40,0.013284198967052656,0.012466332277609888,0.000666755567408988,4.4444444444444447e-05,0.00010666667758933445,12.247668880515953,0.0,1.0,0.0
41,0.0790119910300294,0.07791401320678228,0.0010002000400080016,4.4444444444444447e-05,5.3333338794667226e-05,1.1245020540967463,0.0,1.0,0.0
42,0.3336711111438791,0.3333333333333333,0.0,1.7777777777777777e-05,0.00032000003276800334,20.18917444576555,0.0,1.0,0.0
43,0.02386245305100133,0.02165300836669662,0.0016672224074691562,8.888888888888888e-06,0.0005333333879466723,3.9378076633934134,0.0,1.0,0.0
44,0.33439564449452724,0.3333333333333333,0.000666755567408988,2.2222222222222223e-05,0.00037333337156267055,14.22856009455209,0.0,1.0,0.0
45,0.03864702641463119,0.035814825859824456,0.002334422730607617,4.4444444444444447e-05,0.00045333337975467144,11.922047982401121,0.0,1.0,0.0
46,0.04157845888377541,0.03946679199090181,0.0016672224074691562,4.4444444444444447e-05,0.0004000000409600042,3.80199384580646,0.0,1.0,0.0
47,0.024394929431824013,0.022719018193104786,0.0013336889837289945,2.2222222222222223e-05,0.00032000003276800334,15.495124684084903,0.0,1.0,0.0
48,0.1027068905171139,0.10081764592321603,0.0013336889837289945,2.2222222222222223e-05,0.0005333333879466723,4.644473738575973,0.0,1.0,0.0
49,0.0022005557954158286,0.0,0.0016672224074691562,0.0,0.0005333333879466723,16.115112028003512,0.0,1.0,0.0
50,0.33531166687922026,0.3333333333333333,0.0016672224074691562,4.4444444444444447e-05,0.00026666669397333614,10.805738881931921,0.0,1.0,0.0
51,0.33431564448633516,0.3333333333333333,0.000666755567408988,2.2222222222222223e-05,0.00029333336337066977,10.686055570818755,0.0,1.0,0.0
52,0.3354450002262069,0.3333333333333333,0.0016672224074691562,4.4444444444444447e-05,0.0004000000409600042,15.400834531180545,0.0,1.0,0.0
53,0.33583191147766045,0.3333333333333333,0.0020008003201280513,4.4444444444444447e-05,0.00045333337975467144,13.63084770946222,0.0,1.0,0.0
54,0.06743003227915376,0.06495812080422392,0.0020008003201280513,4.4444444444444447e-05,0.0004266667103573378,3.3961343052602517,0.0,1.0,0.0
55,0.23130695195962125,0.22914195172795296,0.0016672224074691562,4.4444444444444447e-05,0.00045333337975467144,3.910706995825881,0.0,1.0,0.0
56,0.33432453337522405,0.3333333333333333,0.000666755567408988,3.111111111111111e-05,0.00029333336337066977,8.310001297661355,0.0,1.0,0.0
57,0.27512170842090183,0.27441050840904835,0.000666755567408988,4.4444444444444447e-05,0.0,5.321829195337836,0.0,1.0,0.0
58,0.007520813560653786,0.005671568969486565,0.0013336889837289945,8.888888888888888e-06,0.0005066667185493386,3.7100800810037757,0.0,1.0,0.0
59,0.0009334222613823238,0.0,0.000666755567408988,0.0,0.00026666669397333614,5.791705438889636,0.0,1.0,0.0
60,0.0014002000809680056,0.0,0.0010002000400080016,0.0,0.0004000000409600042,11.370890050312074,0.0,1.0,0.0
61,0.0005200222428184711,0.0,0.0003333555570371358,0.0,0.00018666668578133527,14.111727118902916,0.0,1.0,0.0
62,0.09775044682802515,0.09599453558111394,0.0013336889837289945,2.2222222222222223e-05,0.0004000000409600042,4.74089390142063,0.0,1.0,0.0
63,0.030180516271714572,0.027815271474374074,0.0020008003201280513,4.4444444444444447e-05,0.00032000003276800334,3.9299577018428926,0.0,1.0,0.0
64,0.2464881314403207,0.24531015360888161,0.0010002000400080016,4.4444444444444447e-05,0.00013333334698666807,10.1764634698622,0.0,1.0,0.0
65,0.03206130925953209,0.030709998075644975,0.0010002000400080016,3.111111111111111e-05,0.00032000003276800334,3.8402726585520828,0.0,1.0,0.0
66,0.010358456489674968,0.008824923064450962,0.0010002000400080016,2.666666666666667e-05,0.0005066667185493386,11.681571528393977,0.0,1.0,0.0
67,0.3343912000473521,0.3333333333333333,0.000666755567408988,4.4444444444444447e-05,0.000346666702165337,8.466084036417636,0.0,1.0,0.0
68,0.3348046445281431,0.3333333333333333,0.0010002000400080016,4.4444444444444447e-05,0.0004266667103573378,21.664578825258015,0.0,1.0,0.0
69,0.33407557782021935,0.3333333333333333,0.0003333555570371358,8.888888888888888e-06,0.00040000004096000423,15.3333244400518,0.0,1.0,0.0
70,0.0056497727609494475,0.004654128271883568,0.000666755567408988,8.888888888888888e-06,0.00032000003276800334,5.795631291416933,0.0,1.0,0.0
71,0.33422675558652365,0.3333333333333333,0.000666755567408988,4e-05,0.00018666668578133527,9.547122556481032,0.0,1.0,0.0
72,0.04834907721737635,0.04590383241184384,0.0020008003201280513,4.4444444444444447e-05,0.0004000000409600042,6.754883860395799,0.0,1.0,0.0
73,0.030780538568377425,0.02858442722013671,0.0016672224074691562,2.2222222222222223e-05,0.0005066667185493386,3.865296194841731,0.0,1.0,0.0
74,0.08132306051061504,0.08038519380751893,0.000666755567408988,3.111111111111111e-05,0.00024000002457600253,12.058189408890584,0.0,1.0,0.0
75,0.08167251411848155,0.07964084723379994,0.0016672224074691562,4.4444444444444447e-05,0.00032000003276800334,3.7615489075968656,0.0,1.0,0.0
76,0.0005733555816131383,0.0,0.0003333555570371358,0.0,0.00024000002457600253,17.94467329988081,0.0,1.0,0.0
77,0.0022005557954158286,0.0,0.0016672224074691562,0.0,0.0005333333879466723,3.995840757496214,0.0,1.0,0.0
78,0.23014844427789125,0.22919279979428667,0.000666755567408988,2.2222222222222223e-05,0.00026666669397333614,16.432915734659495,0.0,1.0,0.0
79,0.19579953688559737,0.19521729241509533,0.0003333555570371358,8.888888888888888e-06,0.00024000002457600253,12.200913524784369,0.0,1.0,0.0
80,0.09130266809392218,0.08983580134355683,0.0010002000400080016,4e-05,0.0004266667103573378,14.840910568230374,0.0,1.0,0.0
81,0.013852767363054831,0.013328300678522581,0.0003333555570371358,3.111111111111111e-05,0.00016000001638400167,8.007745351433504,0.0,1.0,0.0
82,0.016861820571455178,0.015297020457500405,0.0013336889837289945,4.4444444444444447e-05,0.0001866666857813353,13.088370684198566,0.0,1.0,0.0
83,0.03545455842671944,0.032569024533118045,0.002334422730607617,4.4444444444444447e-05,0.0005066667185493386,3.0774814635429237,0.0,1.0,0.0
84,0.3343823111611938,0.3333333333333333,0.000666755567408988,8.888888888888888e-06,0.0003733333715626706,22.56043614794736,0.0,1.0,0.0
85,0.33415120002277604,0.3333333333333333,0.000666755567408988,4.4444444444444447e-05,0.00010666667758933445,10.144645088822472,0.0,1.0,0.0
86,0.33528500020982294,0.3333333333333333,0.0016672224074691562,4.4444444444444447e-05,0.00024000002457600253,7.0031937766474375,0.0,1.0,0.0
87,0.19768968191056305,0.1962228151601977,0.0010002000400080016,4e-05,0.0004266667103573378,8.770092750874621,0.0,1.0,0.0
88,0.3350314667942748,0.3333333333333333,0.0013336889837289945,4.4444444444444447e-05,0.00032000003276800334,11.956925084290592,0.0,1.0,0.0
89,0.00010666667758933445,0.0,0.0,0.0,0.00010666667758933445,7.209723545479879,0.0,1.0,0.0
90,0.026813238391296384,0.025524149435092822,0.0010002000400080016,2.2222222222222223e-05,0.00026666669397333614,12.705265213521088,0.0,1.0,0.0
91,0.050155235722359776,0.0479102354824995,0.0016672224074691562,4.4444444444444447e-05,0.0005333333879466723,6.686602084376485,0.0,1.0,0.0
92,0.26872882135858694,0.2673686212858109,0.0010002000400080016,4e-05,0.00032000003276800334,12.5451691330784,0.0,1.0,0.0
93,0.12193987194597296,0.12146429415306027,0.0003333555570371358,8.888888888888888e-06,0.00013333334698666807,12.436852172962281,0.0,1.0,0.0
94,0.09521645834355326,0.09351832488261184,0.0013336889837289945,4.4444444444444447e-05,0.00032000003276800334,4.8097377977037805,0.0,1.0,0.0
95,0.007461342839747458,0.005998920531095897,0.0010002000400080016,8.888888888888888e-06,0.00045333337975467144,2.367662467537362,0.0,1.0,0.0
