step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
1,1.557397,2.992149e-01,1.333333e-04,2.976634e-01,1.333689e-03,8.444444e-05,5.6394
2,1.439531,3.644941e-01,2.666667e-04,3.628493e-01,1.333689e-03,4.444444e-05,6.0425
3,1.804842,3.953518e-01,2.666667e-04,3.933513e-01,1.667222e-03,6.666667e-05,10.4573
4,1.510764,3.645810e-01,2.666667e-04,3.625804e-01,1.667222e-03,6.666667e-05,5.1445
5,1.172769,3.686679e-01,0.000000e+00,3.679567e-01,6.667556e-04,4.444444e-05,4.0915
6,1.605639,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,10.2770
7,1.696481,4.164491e-01,0.000000e+00,4.143594e-01,2.000800e-03,8.888889e-05,9.0694
8,2.754466,3.430497e-01,2.666667e-04,3.413826e-01,1.333689e-03,6.666667e-05,11.4127
9,2.163190,2.300203e-01,1.333333e-04,2.288201e-01,1.000200e-03,6.666667e-05,8.6345
10,1.791370,1.476120e-01,2.666667e-04,1.452779e-01,2.000800e-03,6.666667e-05,7.6361
11,2.516804,6.227912e-02,1.333333e-04,6.179020e-02,3.333556e-04,2.222222e-05,17.2699
12,2.452158,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,18.2227
13,1.351342,3.439093e-01,1.333333e-04,3.427313e-01,1.000200e-03,4.444444e-05,6.7241
14,1.589050,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,10.3667
15,1.907278,1.642828e-02,1.333333e-04,1.560596e-02,6.667556e-04,2.222222e-05,5.6622
16,2.071028,1.941097e-01,2.666667e-04,1.910860e-01,2.668090e-03,8.888889e-05,7.8661
17,1.251797,5.586359e-01,2.666667e-04,5.569688e-01,1.333689e-03,6.666667e-05,6.2802
18,0.853488,2.169314e-02,2.666667e-04,2.007057e-02,1.333689e-03,2.222222e-05,1.4336
19,1.797305,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,9.9157
20,1.825457,1.705306e-02,2.666667e-04,1.507473e-02,1.667222e-03,4.444444e-05,9.5207
21,2.270644,6.680002e-01,2.666667e-04,6.666667e-01,1.000200e-03,6.666667e-05,16.6810
22,1.675589,3.346446e-01,2.666667e-04,3.333333e-01,1.000200e-03,4.444444e-05,11.1950
23,3.112767,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,21.3278
24,1.733667,1.405395e-01,0.000000e+00,1.394948e-01,1.000200e-03,4.444444e-05,8.4461
25,2.374203,3.338222e-01,1.333333e-04,3.333333e-01,3.333556e-04,2.222222e-05,10.7035
26,1.531733,3.865498e-02,2.666667e-04,3.736589e-02,1.000200e-03,2.222222e-05,6.2444
27,0.970143,5.669049e-01,0.000000e+00,5.658380e-01,1.000200e-03,6.666667e-05,3.7662
28,2.271415,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,11.0491
29,1.552655,3.106193e-02,2.666667e-04,2.977284e-02,1.000200e-03,2.222222e-05,6.5395
30,1.256300,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.0193
31,1.742493,1.303945e-01,0.000000e+00,1.293277e-01,1.000200e-03,6.666667e-05,7.6195
32,0.885422,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,2.8424
33,0.707888,2.441426e-01,1.333333e-04,2.432981e-01,6.667556e-04,4.444444e-05,0.0303
34,2.952267,3.594187e-01,0.000000e+00,3.583518e-01,1.000200e-03,6.666667e-05,18.8733
35,2.101246,3.529068e-01,1.333333e-04,3.513732e-01,1.333689e-03,6.666667e-05,9.9850
36,1.628882,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,6.8009
37,4.293007,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,21.7515
38,3.095622,9.714619e-02,0.000000e+00,9.641277e-02,6.667556e-04,6.666667e-05,16.1924
39,3.552181,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,20.4322
40,1.690442,3.443199e-01,0.000000e+00,3.436087e-01,6.667556e-04,4.444444e-05,6.7212
41,3.282235,2.487318e-02,2.666667e-04,2.358409e-02,1.000200e-03,2.222222e-05,14.9902
42,2.732827,3.908881e-01,0.000000e+00,3.898213e-01,1.000200e-03,6.666667e-05,19.1018
43,2.012414,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,14.1837
44,0.850320,2.785648e-01,1.333333e-04,2.770311e-01,1.333689e-03,6.666667e-05,1.1702
45,3.035934,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,23.5826
46,3.201538,3.530707e-01,0.000000e+00,3.509810e-01,2.000800e-03,8.888889e-05,14.5702
47,2.097073,3.491994e-01,2.666667e-04,3.475101e-01,1.333689e-03,8.888889e-05,10.5231
48,3.326536,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,26.2097
49,2.944556,5.574643e-01,1.333333e-04,5.559306e-01,1.333689e-03,6.666667e-05,21.9285
50,1.905185,6.682004e-01,1.333333e-04,6.666667e-01,1.333689e-03,6.666667e-05,13.1642
51,0.997061,3.352894e-01,2.666667e-04,3.333333e-01,1.667222e-03,2.222222e-05,2.7471
52,1.167656,2.666667e-04,2.666667e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.0091
53,1.312584,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,6.0693
54,1.669381,9.203842e-03,1.333333e-04,8.381531e-03,6.667556e-04,2.222222e-05,8.1988
55,2.753536,6.696681e-01,2.666667e-04,6.666667e-01,2.668090e-03,6.666667e-05,21.0589
56,2.120021,3.423325e-01,2.666667e-04,3.416881e-01,3.333556e-04,4.444444e-05,9.0444
57,2.115918,4.248482e-01,1.333333e-04,4.236702e-01,1.000200e-03,4.444444e-05,14.1746
58,1.560114,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,8.8621
59,2.941862,7.327890e-03,0.000000e+00,6.972313e-03,3.333556e-04,2.222222e-05,11.4177
60,1.946878,2.716396e-01,0.000000e+00,2.702170e-01,1.333689e-03,8.888889e-05,7.3400
61,0.748083,3.673554e-01,0.000000e+00,3.659550e-01,1.333689e-03,6.666667e-05,0.5563
62,2.440251,3.348448e-01,1.333333e-04,3.333333e-01,1.333689e-03,4.444444e-05,15.0573
63,2.463006,3.520606e-01,0.000000e+00,3.509715e-01,1.000200e-03,8.888889e-05,9.8927
64,1.305066,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,6.3126
65,3.343829,7.829961e-03,1.333333e-04,7.007650e-03,6.667556e-04,2.222222e-05,14.2299
66,1.992912,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,7.7857
67,0.781491,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,2.2367
68,1.438866,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,8.9875
69,3.461360,3.505297e-01,0.000000e+00,3.498185e-01,6.667556e-04,4.444444e-05,21.4055
70,2.205348,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,15.9869
71,3.695812,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,14.2360
72,0.875366,1.511097e-01,1.333333e-04,1.502874e-01,6.667556e-04,2.222222e-05,2.5973
73,2.050868,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,7.3099
74,7.395153,3.346446e-01,2.666667e-04,3.333333e-01,1.000200e-03,4.444444e-05,39.7677
75,0.996376,3.637893e-01,2.666667e-04,3.614329e-01,2.000800e-03,8.888889e-05,2.7274
76,2.665999,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,15.8108
77,1.599472,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,10.4691
78,1.937494,1.021766e-01,1.333333e-04,1.009987e-01,1.000200e-03,4.444444e-05,6.7225
79,2.725217,1.066741e-02,0.000000e+00,9.956210e-03,6.667556e-04,4.444444e-05,16.3408
80,2.278764,8.360111e-02,0.000000e+00,8.324553e-02,3.333556e-04,2.222222e-05,9.0520
81,1.317281,4.322453e-01,1.333333e-04,4.300223e-01,2.000800e-03,8.888889e-05,5.9935
82,1.455421,4.511920e-01,1.333333e-04,4.496583e-01,1.333689e-03,6.666667e-05,7.9011
83,0.977380,3.724212e-01,1.333333e-04,3.708875e-01,1.333689e-03,6.666667e-05,2.5479
84,2.161828,2.935080e-02,1.333333e-04,2.850627e-02,6.667556e-04,4.444444e-05,6.8754
85,2.104696,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,14.9618
86,1.665057,3.448633e-01,2.666667e-04,3.425292e-01,2.000800e-03,6.666667e-05,7.3772
87,2.291093,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,15.6834
88,1.095613,3.765008e-01,1.333333e-04,3.753006e-01,1.000200e-03,6.666667e-05,2.8398
89,2.437833,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,17.6740
90,1.510219,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,9.2235
91,2.171467,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,15.3862
92,2.999642,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,12.7870
93,1.287865,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,3.9573
94,2.956324,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,20.9962
95,1.154474,3.968495e-01,1.333333e-04,3.939592e-01,2.668090e-03,8.888889e-05,3.7143
96,1.328583,3.804179e-01,1.333333e-04,3.788620e-01,1.333689e-03,8.888889e-05,4.2170
97,1.606716,2.825409e-01,0.000000e+00,2.818075e-01,6.667556e-04,6.666667e-05,7.2138
98,2.182112,3.398075e-01,0.000000e+00,3.390741e-01,6.667556e-04,6.666667e-05,13.6184
99,1.390413,5.493164e-02,2.666667e-04,5.328684e-02,1.333689e-03,4.444444e-05,5.3604
100,0.890467,4.320607e-01,1.333333e-04,4.305270e-01,1.333689e-03,6.666667e-05,2.4618
101,1.135636,2.001394e-02,1.333333e-04,1.919163e-02,6.667556e-04,2.222222e-05,2.6048
102,1.671847,1.414389e-01,1.333333e-04,1.406166e-01,6.667556e-04,2.222222e-05,8.9419
103,3.449412,5.664380e-02,1.333333e-04,5.511011e-02,1.333689e-03,6.666667e-05,12.6657
104,1.880860,2.461775e-02,0.000000e+00,2.426217e-02,3.333556e-04,2.222222e-05,9.2304
105,2.047673,9.819391e-02,0.000000e+00,9.748271e-02,6.667556e-04,4.444444e-05,12.6018
106,2.196943,3.911283e-01,0.000000e+00,3.900614e-01,1.000200e-03,6.666667e-05,12.5648
107,1.976883,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,13.3349
108,1.350495,8.883031e-02,2.666667e-04,8.685198e-02,1.667222e-03,4.444444e-05,4.0615
109,2.847435,4.857697e-01,1.333333e-04,4.845695e-01,1.000200e-03,6.666667e-05,21.2461
110,2.573273,3.447516e-01,0.000000e+00,3.433512e-01,1.333689e-03,6.666667e-05,16.1898
111,2.408754,8.677339e-02,2.666667e-04,8.510636e-02,1.333689e-03,6.666667e-05,9.4180
112,2.342891,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,9.3783
113,2.434623,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,16.9869
114,3.676388,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,15.8104
115,1.876735,3.770086e-01,2.666667e-04,3.746522e-01,2.000800e-03,8.888889e-05,8.6556
116,2.258333,9.920541e-02,0.000000e+00,9.884983e-02,3.333556e-04,2.222222e-05,15.5301
117,2.789080,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,21.2547
118,2.356323,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,13.1957
119,1.651707,1.808393e-01,2.666667e-04,1.791945e-01,1.333689e-03,4.444444e-05,8.8376
120,1.374793,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,8.1946
121,1.457456,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,7.5097
122,2.266080,4.680393e-02,1.333333e-04,4.424728e-02,2.334423e-03,8.888889e-05,8.2480
123,1.991736,3.341779e-01,1.333333e-04,3.333333e-01,6.667556e-04,4.444444e-05,7.8096
124,1.647527,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,7.4494
125,1.240367,3.911334e-01,2.666667e-04,3.894664e-01,1.333689e-03,6.666667e-05,4.2770
126,1.411814,6.000223e-04,2.666667e-04,0.000000e+00,3.333556e-04,0.000000e+00,5.3558
127,1.321589,1.125898e-01,1.333333e-04,1.114119e-01,1.000200e-03,4.444444e-05,5.9703
128,1.255300,3.601540e-01,0.000000e+00,3.594428e-01,6.667556e-04,4.444444e-05,4.2738
129,1.821594,3.302242e-01,2.666667e-04,3.278901e-01,2.000800e-03,6.666667e-05,9.3315
130,1.226261,3.823978e-01,0.000000e+00,3.820200e-01,3.333556e-04,4.444444e-05,5.0951
131,2.277611,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,16.4558
132,2.891350,1.841480e-01,0.000000e+00,1.837925e-01,3.333556e-04,2.222222e-05,21.7301
133,2.393927,1.532696e-01,2.666667e-04,1.516248e-01,1.333689e-03,4.444444e-05,14.5584
134,2.798691,3.886184e-02,2.666667e-04,3.721704e-02,1.333689e-03,4.444444e-05,16.1338
135,1.346655,6.690230e-01,2.666667e-04,6.666667e-01,2.000800e-03,8.888889e-05,8.0077
136,2.577209,6.023231e-02,1.333333e-04,5.869862e-02,1.333689e-03,6.666667e-05,12.6679
137,1.370259,7.273210e-02,2.666667e-04,7.144302e-02,1.000200e-03,2.222222e-05,3.9398
138,1.876770,9.900688e-03,1.333333e-04,9.078377e-03,6.667556e-04,2.222222e-05,7.9076
139,2.331796,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,17.1108
140,1.259106,2.081739e-01,0.000000e+00,2.071070e-01,1.000200e-03,6.666667e-05,4.6000
141,1.839987,3.349559e-01,2.666667e-04,3.333333e-01,1.333689e-03,2.222222e-05,11.3673
